Study_ID,RespSampleID,StationID,RespSampleDate,Latitude,Longitude,TAXA_RICHNESS,N_EPH,N_PLEC,N_TRIC,N_EPT,N_CLINGER,N_LONG_LIVED,N_INTOLERANT,PROP_DOMINANT,PROP_PREDATOR,PROP_TOLERANT,BIBI100,HBI,MTI,FSBI,CTQa,CTQd,ATI,Count
WHM_WAM0,WAM06600_000389_DCE_2014_0706_09_55,WAM06600_000389,7/6/2014,46.085378,-122.613367,53.25,10.9,9.6,9.6,30.1,33.4,10.55,10,0.3673,0.1204,0.067,91.7,4.23,2.49,269.25,65.39,68.03,2.73,500
WHM_WAM0,WAM06600_000389_DCE_2014_0814_10_47,WAM06600_000389,8/14/2014,46.085378,-122.613367,35,8,5,5,18,23,8,6,0.51,0.124,0.091,67.5,4.13,2.93,140,68.97,81.67,2.95,363
WHM_WAM0,WAM06600_000391_DCE_2009_0714_10_05,WAM06600_000391,7/14/2009,47.559868,-122.170088,42.8,3,2.95,3,8.95,11.9,5.7,0,0.5563,0.1178,0.1236,37.2,5.15,3.51,34.5,85.65,89.93,3.6,500
WHM_WAM0,WAM06600_000391_DCE_2009_0812_09_20,WAM06600_000391,8/12/2009,47.559868,-122.170088,51,3,2,3,8,11,8,1,0.283,0.231,0.069,54.8,5.92,2.52,15,93.2,99.06,4.56,350
WHM_WAM0,WAM06600_000391_DCE_2013_0724_10_39,WAM06600_000391,7/24/2013,47.559868,-122.170088,39,2,5,4,11,12,7,0,0.428,0.268,0.146,47.8,4.73,2.52,50,82.94,83.67,3.59,425
WHM_WAM0,WAM06600_000391_DCE_2013_0825_08_47,WAM06600_000391,8/25/2013,47.559868,-122.170088,34.05,1,5,3.95,9.95,12.9,3.95,0,0.6111,0.087,0.1248,30.8,4.74,3.33,29.5,88.45,86.38,3.54,500
WHM_WAM0,WAM06600_000398_DCE_2009_0728_09_10,WAM06600_000398,7/28/2009,47.148727,-122.202609,47.1,8.65,6.95,4.95,20.55,19.45,6.9,5.85,0.6432,0.0645,0.4772,56.1,4.73,4.35,117,70.53,81.59,4.3,500
WHM_WAM0,WAM06600_000413_DCE_2010_0706_13_10,WAM06600_000413,7/6/2010,46.480004,-122.701649,56.4,1.9,0,0,1.9,4.9,2.95,0,0.3698,0.1188,0.0642,35.1,6.37,1.11,0,100.08,105.01,6.54,500
WHM_WAM0,WAM06600_000413_DCE_2010_0915_09_50,WAM06600_000413,9/15/2010,46.480004,-122.701649,38.3,2,0,0,2,4.85,3,0,0.4685,0.1294,0.032,27.8,7.63,1.22,0,97.76,104.19,7.28,500
WHM_WAM0,WAM06600_000413_DCE_2014_0705_10_59,WAM06600_000413,7/5/2014,46.480004,-122.701649,58.1,2,0,0.85,2.85,4.95,4.95,0,0.332,0.1443,0.0228,41,6.34,1.45,0,99.32,103.06,6.62,500
WHM_WAM0,WAM06600_000417_DCE_2011_0814_12_00,WAM06600_000417,8/14/2011,45.947261,-120.499702,43.1,1,1,3,5,7,2.95,0,0.4559,0.1277,0.0172,31.1,7.05,2.29,0,91.79,96.93,5.13,500
WHM_WAM0,WAM06600_000417_DCE_2011_0902_15_15,WAM06600_000417,9/2/2011,45.947261,-120.499702,41.55,2.95,0,4,6.95,7,3,0,0.3919,0.2966,0.0076,40.7,6.24,1.58,0,89.93,93.58,4.86,500
WHM_WAM0,WAM06600_000426_DCE_2009_0819_09_55,WAM06600_000426,8/19/2009,47.046617,-122.099467,37.8,5,1.9,4.85,11.75,13.85,2,1.85,0.5885,0.0543,0.0369,36.1,5.28,2.17,38.5,85.79,94.42,4.39,500
WHM_WAM0,WAM06600_000426_DCE_2013_0714_10_15,WAM06600_000426,7/14/2013,47.046617,-122.099467,49.25,12,5.85,8.65,26.5,29.35,4.85,8.85,0.5345,0.0527,0.4015,64.8,4,3.46,188.5,60.32,62.57,3.78,500
WHM_WAM0,WAM06600_000426_DCE_2013_0824_09_45,WAM06600_000426,8/24/2013,47.046617,-122.099467,59.3,11.7,6.9,11.7,30.3,34.35,6.65,8.7,0.3967,0.1059,0.0497,85.7,3.49,2.24,215,69.78,70.74,2.71,500
WHM_WAM0,WAM06600_000450_DCE_2010_0825_12_30,WAM06600_000450,8/25/2010,46.598715,-123.336971,44.05,3,0.8,2.8,6.6,8.9,1.7,0.9,0.3607,0.0499,0.0451,33.3,5.2,2.4,7.5,90.86,99.75,3.73,500
WHM_WAM0,WAM06600_000450_DCE_2014_0709_07_35,WAM06600_000450,7/9/2014,46.598715,-123.336971,72.3,5.9,3,3.95,12.85,19.9,6,1,0.2264,0.1501,0.017,64.2,5.73,2.1,58.75,84.85,93.1,4.54,500
WHM_WAM0,WAM06600_000450_DCE_2014_0820_10_23,WAM06600_000450,8/20/2014,46.598715,-123.336971,42.05,2,2.8,4.75,9.55,11.65,6.7,0.9,0.4715,0.1203,0.011,44.9,5.38,1.79,33,82.44,90.72,4.33,500
WHM_WAM0,WAM06600_000451_DCE_2009_0707_09_07,WAM06600_000451,7/7/2009,47.375829,-122.314878,35.9,2,0,3,5,6,3,0,0.629,0.0709,0.5715,12.8,6.45,1.83,5,97.73,106.67,6.17,500
WHM_WAM0,WAM06600_000454_DCE_2010_0824_10_45,WAM06600_000454,8/24/2010,46.759043,-123.448462,60.65,4.9,5,5,14.9,12.9,6.95,3,0.3916,0.1503,0.0014,65.4,4.76,1.57,85,81.24,81.34,3.73,500
WHM_WAM0,WAM06600_000454_DCE_2014_0729_08_48,WAM06600_000454,7/29/2014,46.759043,-123.448462,45,4,9,7,20,16,7,2,0.261,0.261,0.023,71.9,3.18,1.96,60,66.48,59.12,2.96,222
WHM_WAM0,WAM06600_000456_DCE_2009_0707_10_44,WAM06600_000456,7/7/2009,48.247844,-124.252181,46.3,9.8,1,2,12.8,16.75,3.9,3.95,0.5974,0.1097,0.0155,48.7,4.63,2.48,53.25,78.53,79.1,4.22,500
WHM_WAM0,WAM06600_000456_DCE_2013_0703_09_49,WAM06600_000456,7/3/2013,48.247844,-124.252181,31,5,2,4,11,12,5,3,0.601,0.374,0,45.7,3.36,1.72,50,60.17,63.35,2.92,286
WHM_WAM0,WAM06600_000456_DCE_2013_0827_09_55,WAM06600_000456,8/27/2013,48.247844,-124.252181,21.7,3,2,2.85,7.85,7.85,1.9,0.9,0.8857,0.1046,0.0039,23,5.56,0.65,19,75.79,78.28,5.06,500
WHM_WAM0,WAM06600_000461_DCE_2010_0818_11_30,WAM06600_000461,8/18/2010,46.429612,-123.713878,62.55,6.85,7.95,6.95,21.75,19.65,8.6,3.95,0.2232,0.1636,0.0416,83.6,4.33,1.82,84,75.1,75,3.21,500
WHM_WAM0,WAM06600_000461_DCE_2014_0821_09_05,WAM06600_000461,8/21/2014,46.429612,-123.713878,66.85,8.7,5,8.35,22.05,26.05,13.65,8.7,0.3244,0.1584,0.0925,90,4.17,2.59,114.5,72.82,75.48,3.38,500
WHM_WAM0,WAM06600_000464_DCE_2012_0722_09_10,WAM06600_000464,7/22/2012,48.763,-118.906721,38.65,6,5.75,8.7,20.45,19.65,6.8,7.95,0.5844,0.0635,0.0036,66.4,3.57,1.43,162,63.69,58.81,1.92,500
WHM_WAM0,WAM06600_000464_DCE_2018_0905_08_19,WAM06600_000464,9/5/2018,48.763,-118.906721,60.5,7.9,9.55,9.75,27.2,21.55,7.7,8.7,0.4131,0.1161,0.0113,88.1,4.24,1.28,131.25,63.13,65.46,2.31,500
WHM_WAM0,WAM06600_000464_DCE_2018_0929_09_28,WAM06600_000464,9/29/2018,48.763,-118.906721,46.65,7,7.65,10.75,25.4,24.2,6.4,6,0.3969,0.0977,0.0116,81,3.6,1.23,105,64.98,60.59,2.12,500
WHM_WAM0,WAM06600_000497_DCE_2010_0714_09_25,WAM06600_000497,7/14/2010,46.045696,-122.207098,33.45,6,3.9,6.5,16.4,13.85,2,5,0.7088,0.0479,0.0252,42.7,5.16,3.46,59,67.79,74.61,1.88,500
WHM_WAM0,WAM06600_000497_DCE_2014_0805_11_26,WAM06600_000497,8/5/2014,46.045696,-122.207098,51.2,8,7.7,11.85,27.55,18.9,8.95,9.95,0.4776,0.1175,0.0058,84.6,3.4,0.7,145.25,59.1,60.84,1.93,500
WHM_WAM0,WAM06600_000505_DCE_2010_0818_12_25,WAM06600_000505,8/18/2010,46.397653,-122.962552,51.25,6.9,3.85,4.95,15.7,19.7,5.85,2.85,0.3366,0.0813,0.0036,65.3,5.17,2.73,62.5,84.37,92.25,4.62,500
WHM_WAM0,WAM06600_000510_DCE_2010_0829_10_45,WAM06600_000510,8/29/2010,47.296639,-123.61081,62.7,6.95,8.75,8.9,24.6,21.55,6.7,3.8,0.3373,0.1476,0.0075,84.5,3.62,1.52,48.5,72.89,74.11,3.33,500
WHM_WAM0,WAM06600_000510_DCE_2014_0721_09_33,WAM06600_000510,7/21/2014,47.296639,-123.61081,52.75,3.65,6.65,4,14.3,13.2,6.7,0.85,0.4899,0.1745,0,58.9,5.15,1.62,35.75,81.49,84.87,5.33,500
WHM_WAM0,WAM06600_000541_DCE_2011_0813_11_40,WAM06600_000541,8/13/2011,46.46483,-121.19739,54.25,10.8,7.9,3.8,22.5,25.2,6,10.9,0.3993,0.0719,0.0073,78.6,3.74,1.1,184.75,74.81,69.51,2.85,500
WHM_WAM0,WAM06600_000541_DCE_2011_0901_11_55,WAM06600_000541,9/1/2011,46.46483,-121.19739,45.9,9.9,6.85,6.75,23.5,22.5,5.85,10.85,0.3745,0.1457,0,81.3,3.44,1.18,162.25,62,64.95,2.72,500
WHM_WAM0,WAM06600_000541_DCE_2015_0729_10_55,WAM06600_000541,7/29/2015,46.46483,-121.19739,60.2,11.7,6.55,8.55,26.8,26,5.65,11.75,0.3815,0.2308,0.0128,89.9,3.12,1.75,146.75,70.47,68.05,2.35,500
WHM_WAM0,WAM06600_000541_DCE_2015_0903_10_36,WAM06600_000541,9/3/2015,46.46483,-121.19739,48.85,12.85,2.95,3.75,19.55,22.4,3.8,8.85,0.3908,0.1719,0.0075,71,2.69,1.42,113,69.72,61.09,2.08,500
WHM_WAM0,WAM06600_000550_DCE_2009_0714_12_50,WAM06600_000550,7/14/2009,46.818048,-122.382747,43.4,3,4,3,10,8,5,2,0.4271,0.1694,0,47.8,5.57,1.28,0,86.4,90.04,4.35,500
WHM_WAM0,WAM06600_000550_DCE_2013_0717_09_30,WAM06600_000550,7/17/2013,46.818048,-122.382747,42.85,3,4,5,12,9,4.95,3,0.422,0.2262,0.0276,53.5,4.42,1.52,30,80.61,75.1,3.35,500
WHM_WAM0,WAM06600_000561_DCE_2010_0707_11_10,WAM06600_000561,7/7/2010,45.998468,-122.537067,70,9,5,9,23,23,6,4,0.374,0.353,0.004,84.2,5.96,2.31,85,82.51,80.32,4.77,476
WHM_WAM0,WAM06600_000561_DCE_2014_0804_09_37,WAM06600_000561,8/4/2014,45.998468,-122.537067,56,4,8,7,19,12,12,4,0.381,0.232,0.034,78,4.61,0.98,80,76.78,82.62,3.64,328
WHM_WAM0,WAM06600_000566_DCE_2009_0715_10_55,WAM06600_000566,7/15/2009,46.860537,-122.716045,55.9,5.95,3.95,4,13.9,16.8,5,3,0.3739,0.078,0.0112,60.6,5.15,2.01,49.75,86.84,91.61,4.72,500
WHM_WAM0,WAM06600_000566_DCE_2013_0719_10_45,WAM06600_000566,7/19/2013,46.860537,-122.716045,47.75,10.95,3,3.9,17.85,20.35,4,2,0.546,0.0446,0.0037,52.5,4.42,0.96,90,75.8,77.29,4.78,500
WHM_WAM0,WAM06600_000573_DCE_2010_0807_10_15,WAM06600_000573,8/7/2010,46.517363,-123.422683,63.95,10.95,9.9,9.9,30.75,26.85,9.9,11.85,0.3851,0.1913,0.0202,96.7,3.73,1.91,233,65.38,59.87,2.14,500
WHM_WAM0,WAM06600_000577_DCE_2010_0713_09_06,WAM06600_000577,7/13/2010,45.725743,-122.27652,53.15,9.65,9.7,9.6,28.95,27.05,8.7,8.6,0.599,0.0564,0,82.2,4.2,1.73,177,62.99,63.52,1.97,500
WHM_WAM0,WAM06600_000586_DCE_2010_0802_13_30,WAM06600_000586,8/2/2010,46.877235,-117.350448,33.5,1,0,1,2,7,4,0,0.5097,0.0828,0.0129,22.9,6.16,1.33,0,102.16,106.49,5.68,500
WHM_WAM0,WAM06600_000586_DCE_2010_0922_10_45,WAM06600_000586,9/22/2010,46.877235,-117.350448,29.35,2,0,4,6,7.95,4,0,0.5698,0.0788,0.0076,25.5,5.26,0.84,0,91.56,96.8,6.67,500
WHM_WAM0,WAM06600_000593_DCE_2010_0717_10_45,WAM06600_000593,7/17/2010,45.828969,-122.299636,40,7,8,4,19,17,8,5,0.437,0.096,0.05,67.3,4.19,2.56,80,67.1,68.97,2.78,199
WHM_WAM0,WAM06600_000593_DCE_2014_0802_10_24,WAM06600_000593,8/2/2014,45.828969,-122.299636,56.7,11,12.95,9.9,33.85,26.9,12,12,0.5342,0.1353,0.0288,89.8,4.04,2.52,224,56.46,58.32,2.32,500
WHM_WAM0,WAM06600_000597_DCE_2010_0816_12_30,WAM06600_000597,8/16/2010,46.141562,-122.884497,43.8,0,0,2.75,2.75,5,2,0,0.5159,0.028,0.011,23.3,7.04,0.93,0,101.37,107.09,7.09,500
WHM_WAM0,WAM06600_000597_DCE_2014_0829_10_25,WAM06600_000597,8/29/2014,46.141562,-122.884497,44.1,2.75,0,0,2.75,6.65,4.15,0,0.3683,0.0395,0.0272,30.7,6.44,2.58,7.5,98.78,107.24,7.16,500
WHM_WAM0,WAM06600_000601_DCE_2010_0705_11_00,WAM06600_000601,7/5/2010,46.312569,-122.92745,47,6,7,7,20,15,9,5,0.215,0.21,0.035,79.9,3.22,1.46,40,73,59.96,2.76,376
WHM_WAM0,WAM06600_000618_DCE_2010_0803_08_45,WAM06600_000618,8/3/2010,46.997442,-117.77764,51.85,8,0,4.95,12.95,11,3,0,0.623,0.0415,0.0038,40.4,5.45,1.78,0,92.13,101.62,6.92,500
WHM_WAM0,WAM06600_000672_DCE_2009_0804_11_30,WAM06600_000672,8/4/2009,48.850546,-122.027492,40,8,10,6,24,18,8,11,0.337,0.391,0,84.2,2.54,1.59,175,56.08,53.14,1.45,279
WHM_WAM0,WAM06600_000672_DCE_2009_0923_11_09,WAM06600_000672,9/23/2009,48.850546,-122.027492,52,9,10,11,30,25,9,11,0.454,0.157,0,91.2,2.11,1.37,195,59.91,47.71,1.48,496
WHM_WAM0,WAM06600_000672_DCE_2013_0816_11_45,WAM06600_000672,8/16/2013,48.850546,-122.027492,43.35,7,9.95,4.95,21.9,16.9,5.95,10,0.3423,0.2088,0.0039,79,2.5,1.46,154.75,63.33,46.43,1.35,500
WHM_WAM0,WAM06600_000676_DCE_2009_0901_11_00,WAM06600_000676,9/1/2009,48.194321,-122.184635,33.15,3.95,2.9,2,8.85,11.9,0.95,2.95,0.6164,0.0107,0,29.3,6.18,2.02,43.75,82.35,93.77,6.23,500
WHM_WAM0,WAM06600_000676_DCE_2013_0726_17_58,WAM06600_000676,7/26/2013,48.194321,-122.184635,44.9,7,3,5,15,20,3,2,0.2223,0.1206,0.0913,57.8,4.39,2.24,85,81.26,80.61,3.91,500
WHM_WAM0,WAM06600_000693_DCE_2010_0712_12_00,WAM06600_000693,7/12/2010,46.229002,-123.262938,56.15,9.75,5.95,8.85,24.55,23.15,6.65,7.7,0.5965,0.1012,0.5223,69.3,4.56,4.19,119.25,68.57,72.58,4.77,500
WHM_WAM0,WAM06600_000702_DCE_2019_0721_08_12,WAM06600_000702,7/21/2019,47.315212,-120.396859,34,6,4,1,11,9,5,3,0.319,0.245,0,53.1,5.03,0.93,35,76.25,86.19,3.95,94
WHM_WAM0,WAM06600_000717_DCE_2010_0817_12_15,WAM06600_000717,8/17/2010,46.433188,-123.422802,61,9,8.75,6.95,24.7,15.8,6.85,7.8,0.5669,0.0858,0.013,75.5,3.85,0.73,44.5,68.4,65.95,3.07,500
WHM_WAM0,WAM06600_000717_DCE_2014_0808_08_12,WAM06600_000717,8/8/2014,46.433188,-123.422802,16,1,5,3,9,6,7,2,0.553,0.617,0.106,38.5,1.46,1.11,25,48,23.61,1.95,47
WHM_WAM0,WAM06600_000750_DCE_2010_0831_11_15,WAM06600_000750,8/31/2010,47.244983,-117.588049,14.2,0,0,0,0,0,1,0,0.9446,0.0192,0.7853,0.5,7.38,4.02,0,98.34,108,7.7,500
WHM_WAM0,WAM06600_000750_DCE_2019_0901_10_42,WAM06600_000750,9/1/2019,47.244983,-117.588049,20.85,0,0,1,1,1,1,0,0.8359,0.0569,0.4788,2.3,6.88,3.2,0,98.86,107.98,7.68,500
WHM_WAM0,WAM06600_000761_DCE_2010_0726_11_25,WAM06600_000761,7/26/2010,46.419724,-122.476551,54.6,9,8.8,9.8,27.6,22.8,8.9,7.9,0.4993,0.0629,0.0157,84.8,3.76,2.56,109.25,64.65,63.22,2.53,500
WHM_WAM0,WAM06600_000787_DCE_2010_0911_14_40,WAM06600_000787,9/11/2010,47.357297,-123.960819,47.65,7.9,5.7,7.8,21.4,22.6,7.75,8.9,0.4044,0.0762,0.0321,78.9,3.21,2.29,131,67.41,69.71,2.46,500
WHM_WAM0,WAM06600_000787_DCE_2014_0813_07_44,WAM06600_000787,8/13/2014,47.357297,-123.960819,63.85,8.95,6,9.25,24.2,27.65,8.05,7.7,0.4092,0.059,0.0286,84,4.48,1.95,152,70.7,71.71,3.14,500
WHM_WAM0,WAM06600_000800_DCE_2012_0716_14_00,WAM06600_000800,7/16/2012,48.793164,-118.160075,47.35,9.95,1.95,3.85,15.75,21.65,4,3,0.48,0.065,0.0315,55.2,3.83,3.04,67.75,87.55,89.11,3.35,500
WHM_WAM0,WAM06600_000800_DCE_2012_0824_15_45,WAM06600_000800,8/24/2012,48.793164,-118.160075,64.65,12.7,2,7.65,22.35,25.25,4.75,4.7,0.3247,0.0661,0.013,72.2,5.22,3.52,62.75,88.22,95.39,5.46,500
WHM_WAM0,WAM06600_000800_DCE_2018_0819_09_45,WAM06600_000800,8/19/2018,48.793164,-118.160075,51.25,6.95,2,5.7,14.65,15.65,1,1.95,0.4366,0.2126,0.0034,58.8,5.82,2.75,54,88.5,92.81,5.16,500
WHM_WAM0,WAM06600_000815_DCE_2009_0902_17_05,WAM06600_000815,9/2/2009,47.995973,-121.725227,32.25,5.85,3.85,4,13.7,10.7,1.9,4.8,0.7489,0.0522,0,37.8,4.76,2.89,53.75,66.95,73.67,2.73,500
WHM_WAM0,WAM06600_000826_DCE_2010_0806_11_30,WAM06600_000826,8/6/2010,47.046161,-123.842025,47.65,7,8.65,8.8,24.45,19.8,9.6,5.95,0.4209,0.2057,0.0359,87.3,3.41,2.68,132.25,63.67,61.89,2.73,500
WHM_WAM0,WAM06600_000831_DCE_2009_0708_12_26,WAM06600_000831,7/8/2009,48.020285,-123.144854,58.85,10.95,8,13,31.95,31.95,9,12.95,0.4215,0.1561,0.0178,93,3.99,1.28,224.25,63.16,65.45,2.25,500
WHM_WAM0,WAM06600_000831_DCE_2009_0916_10_40,WAM06600_000831,9/16/2009,48.020285,-123.144854,31.2,5.85,4,9.8,19.65,17.75,3.95,7.8,0.5324,0.1225,0.0016,61.2,3.32,1.13,114,53.2,52.2,2.1,500
WHM_WAM0,WAM06600_000857_DCE_2010_0729_12_57,WAM06600_000857,7/29/2010,46.320432,-122.359257,53,8,10,9,27,19,7,11,0.2577,0.0839,0.026,85.4,3.85,1.37,145,66.88,72.37,2.28,500
WHM_WAM0,WAM06600_000859_DCE_2013_0826_11_16,WAM06600_000859,8/26/2013,47.780422,-122.18943,32.5,3,0,2.85,5.85,12.3,4.7,0,0.8113,0.0107,0.0102,23.4,4.24,0.98,24.25,90.11,94.57,6.31,500
WHM_WAM0,WAM06600_000861_DCE_2010_0822_11_30,WAM06600_000861,8/22/2010,46.46668,-123.421691,57.15,10.9,8.85,8.7,28.45,24.45,6.85,11.9,0.3218,0.2818,0,95.7,3.49,1.46,189.75,60.3,59.87,2.32,500
WHM_WAM0,WAM06600_000872_DCE_2010_0727_10_00,WAM06600_000872,7/27/2010,48.335599,-117.624141,64.5,8.95,6,6.75,21.7,23.8,9,5,0.5453,0.0471,0.0191,75.5,5.29,0.74,109.5,76.44,79.77,3.63,500
WHM_WAM0,WAM06600_000922_DCE_2019_0817_08_41,WAM06600_000922,8/17/2019,46.945761,-117.804222,33.8,3.6,0,6,9.6,14.15,4,0,0.6518,0.0593,0.0425,31.4,4.86,2.1,3.5,93.08,94.99,5.1,500
WHM_WAM0,WAM06600_000942_DCE_2011_0802_10_10,WAM06600_000942,8/2/2011,47.27962,-121.07808,61.1,7.85,9.85,6.65,24.35,21.05,9.6,7.9,0.5071,0.1209,0.0017,85.1,4.88,1.29,171,73.54,71.49,3.26,500
WHM_WAM0,WAM06600_000942_DCE_2011_0829_11_40,WAM06600_000942,8/29/2011,47.27962,-121.07808,45.75,5.9,9.8,4.9,20.6,13.7,8.65,6.75,0.5631,0.1288,0,69.5,4.73,1.55,106.75,69.2,62.92,3.05,500
WHM_WAM0,WAM06600_000942_DCE_2015_0714_08_08,WAM06600_000942,7/14/2015,47.27962,-121.07808,70,6,9.9,9,24.9,22.9,14.65,8,0.2586,0.2369,0.0018,96.5,4.53,1.03,143.25,76.69,75.46,3.43,500
WHM_WAM0,WAM06600_000942_DCE_2015_0915_09_46,WAM06600_000942,9/15/2015,47.27962,-121.07808,55.65,4,6,6.55,16.55,16.4,7.85,6.85,0.4485,0.1634,0,75,5.52,1.43,97.5,74.77,76.12,3.96,500
WHM_WAM0,WAM06600_000987_DCE_2009_0804_11_00,WAM06600_000987,8/4/2009,47.803542,-121.821326,70.2,6.6,5.85,12.8,25.25,23.25,9.8,4.85,0.3163,0.2172,0.0106,91,4.94,1.33,90,77.96,83.48,3.3,500
WHM_WAM0,WAM06600_000987_DCE_2013_0804_10_25,WAM06600_000987,8/4/2013,47.803542,-121.821326,76.7,7.95,5,10.85,23.8,26.85,10,5,0.2312,0.1441,0.0443,88.4,4.74,1.49,84.5,81.53,83.55,3.79,500
WHM_WAM0,WAM06600_000988_DCE_2009_0915_11_45,WAM06600_000988,9/15/2009,48.604695,-121.963048,39.45,3.95,3.85,4,11.8,7.9,3.85,3.9,0.6682,0.1675,0.0018,43.3,5.38,1.11,59,69.55,70.24,3.25,500
WHM_WAM0,WAM06600_001002_DCE_2009_0818_10_20,WAM06600_001002,8/18/2009,47.066982,-122.114009,46.6,7.85,5.65,5,18.5,21.8,3.95,5.75,0.5446,0.0672,0.11,61.7,5.04,2.04,113.75,70.5,81.22,4.15,500
WHM_WAM0,WAM06600_001002_DCE_2013_0716_10_02,WAM06600_001002,7/16/2013,47.066982,-122.114009,36,13,1,9,23,25,2,4,0.657,0.052,0.022,51.3,4.26,1.98,155,60.94,67.42,2.54,362
WHM_WAM0,WAM06600_001003_DCE_2009_1013_13_05,WAM06600_001003,10/13/2009,47.845506,-122.072017,31.6,1.95,2.5,3.7,8.15,11.45,1.9,0.85,0.6883,0.0667,0.0108,24.8,6.51,2.95,13.5,90.85,104.29,6.95,500
WHM_WAM0,WAM06600_001003_DCE_2013_0821_11_38,WAM06600_001003,8/21/2013,47.845506,-122.072017,44.5,7,2,6,15,20.9,4.9,2,0.2637,0.1342,0.0018,63.1,4.26,1.48,89.25,78.44,75.93,4.34,500
WHM_WAM0,WAM06600_001014_DCE_2010_0809_10_40,WAM06600_001014,8/9/2010,46.872142,-123.845587,61.65,4,8,6.95,18.95,12.95,6.95,1.95,0.368,0.1169,0.0418,67.2,4.02,2.23,34.25,71.68,73.17,3.45,500
WHM_WAM0,WAM06600_001021_DCE_2011_0806_11_50,WAM06600_001021,8/6/2011,46.583758,-120.967091,47.3,11.45,7.8,8.15,27.4,25.6,7.7,9.8,0.4756,0.0513,0.005,80.5,4.01,1.73,191.5,60.4,65.55,2.57,500
WHM_WAM0,WAM06600_001021_DCE_2015_0901_14_44,WAM06600_001021,9/1/2015,46.583758,-120.967091,58.4,10.75,4,10.95,25.7,29.7,8.9,8,0.3109,0.0574,0.0202,84.8,3.49,2.21,179,70.8,63.32,2.77,500
WHM_WAM0,WAM06600_001047_DCE_2009_0804_12_32,WAM06600_001047,8/4/2009,47.59189,-121.922613,55.45,12.95,2,4,18.95,21.9,4.95,6.95,0.2548,0.0652,0.0017,70.2,4.04,1.83,130,77.46,80.23,4.4,500
WHM_WAM0,WAM06600_001047_DCE_2013_0805_11_55,WAM06600_001047,8/5/2013,47.59189,-121.922613,32,9,1,5,15,17,1,4,0.244,0.195,0.024,57,3.62,1.77,115,67.52,67.15,3.25,82
WHM_WAM0,WAM06600_001097_DCE_2010_0721_11_25,WAM06600_001097,7/21/2010,46.28466,-122.46266,62.9,10.9,8.65,9.75,29.3,30.7,15.4,10.75,0.2721,0.1546,0.0414,96.2,3.81,1.7,203.5,65.43,67.6,2.58,500
WHM_WAM0,WAM06600_001097_DCE_2014_0724_12_16,WAM06600_001097,7/24/2014,46.28466,-122.46266,39,7,6,8,21,24,9,9,0.527,0.043,0.016,73,4.32,2.54,150,62.84,71.65,2.41,184
WHM_WAM0,WAM06600_001131_DCE_2010_0923_10_20,WAM06600_001131,9/23/2010,47.781539,-117.261587,30,2,1,1,4,8,4,0,0.475,0.142,0.011,27.6,6.03,1.64,0,88.36,93.03,5.97,379
WHM_WAM0,WAM06600_001145_DCE_2010_0731_12_45,WAM06600_001145,7/31/2010,46.384732,-122.401956,50,4,8,5,17,10,9,3,0.48,0.145,0.006,64.5,3.3,0.85,30,79.3,77.77,2.88,469
WHM_WAM0,WAM06600_001145_DCE_2014_0720_09_51,WAM06600_001145,7/20/2014,46.384732,-122.401956,25,2,5,2,9,5,7,3,0.348,0.203,0,47.7,3.71,0.58,30,72.6,58.74,3.49,69
WHM_WAM0,WAM06600_001162_DCE_2010_0828_10_00,WAM06600_001162,8/28/2010,46.904541,-123.261662,60.6,8.85,6,9.95,24.8,22.9,9,5.9,0.3149,0.1801,0,92.2,3.78,1.88,129.5,69.7,69.95,2.9,500
WHM_WAM0,WAM06600_001192_DCE_2009_0820_09_55,WAM06600_001192,8/20/2009,48.379445,-122.306605,32,0,4,0,4,9,7,2,0.438,0.052,0.046,34.1,6.37,3.13,20,91.2,106.19,5.71,194
WHM_WAM0,WAM06600_001199_DCE_2010_0921_11_20,WAM06600_001199,9/21/2010,47.957892,-117.101813,56.8,8,7.9,14.5,30.4,25.55,11.95,7.75,0.3137,0.2853,0.0191,99.5,2.77,0.68,157,66.54,61.66,1.91,500
WHM_WAM0,WAM06600_001199_DCE_2019_0709_09_00,WAM06600_001199,7/9/2019,47.957892,-117.101813,56.45,7.75,6.85,13.8,28.4,28.45,12.7,7.8,0.3486,0.1796,0.026,95.1,4.31,0.8,195.5,62.84,64.68,2.71,500
WHM_WAM0,WAM06600_001199_DCE_2019_0805_08_44,WAM06600_001199,8/5/2019,47.957892,-117.101813,64.05,8,8.5,8.95,25.45,21.75,12.55,7.9,0.2994,0.1797,0.0284,96.4,4.13,1.34,129.5,70.35,70.98,2.83,500
WHM_WAM0,WAM06600_001205_DCE_2011_0716_10_05,WAM06600_001205,7/16/2011,46.221347,-117.821803,53.8,8,4,6.95,18.95,24.95,8,4,0.3759,0.0414,0.0746,72.5,4.7,3.91,100,74.17,84.05,3.11,500
WHM_WAM0,WAM06600_001205_DCE_2011_0901_08_00,WAM06600_001205,9/1/2011,46.221347,-117.821803,55,6.9,6.75,7,20.65,21.8,10.75,3.85,0.2977,0.1002,0.0394,81.6,4.03,2.44,86.75,74.91,78.58,3.14,500
WHM_WAM0,WAM06600_001205_DCE_2016_0920_07_56,WAM06600_001205,9/20/2016,46.221347,-117.821803,53.3,5.9,7.7,9.5,23.1,25,14.5,3.7,0.4635,0.0597,0.0813,77.7,4.89,1.57,99.5,71.72,87.09,3.67,500
